Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804516,200,,Aggregated,0.000000,0.000000,98,110,120,130,160,190,270,270,360,360,360,669,0,98,104.57374110634498,16.96559999254532,360.5344999814406,208.88938714499253
1787804517,300,,Aggregated,0.000000,0.000000,130,170,210,230,290,370,520,630,770,820,820,1380,0,130.0,163.7290778991039,16.96559999254532,815.8343999821227,208.89420289855073
1787804518,400,,Aggregated,150.000000,0.000000,170,220,250,280,340,520,760,880,980,980,980,2097,0,170.0,208.48096304264843,16.96559999254532,982.1248000080232,208.89031950405342
1787804519,500,,Aggregated,431.000000,0.000000,230,290,320,350,450,590,840,970,1200,1400,1400,2795,0,230.0,256.1467470842778,16.96559999254532,1405.5675999843515,208.8901610017889
1787804521,500,,Aggregated,508.000000,0.000000,270,340,370,400,480,630,980,1400,2000,2100,2100,3520,0,270.0,299.46567281272524,16.96559999254532,2083.733300009044,208.89119318181818
1787804522,500,,Aggregated,559.000000,0.000000,310,390,430,470,540,680,1400,1900,2500,2600,2600,4330,0,310.0,350.2414790764314,16.96559999254532,2630.374899978051,208.89284064665128
1787804523,500,,Aggregated,586.666667,0.000000,330,410,470,500,600,730,1600,2200,3100,3200,3200,5129,0,330.0,380.06096954584706,16.96559999254532,3154.6533000073396,208.89257165139404
1787804524,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804525,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804526,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804527,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
