Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804632,10,,Aggregated,0.000000,0.000000,56,60,62,65,68,70,74,74,74,74,74,42,0,56,54.04995000156175,30.092500004684553,73.72089999262244,208.9047619047619
1787804633,30,,Aggregated,0.000000,0.000000,56,59,60,61,66,69,71,74,74,74,74,124,0,56,54.261249193176255,27.547899982891977,73.98760001524352,208.8709677419355
1787804634,40,,Aggregated,11.000000,0.000000,55,59,60,61,66,68,71,73,74,74,74,241,0,55,54.276276348183835,20.737300015753135,73.98760001524352,208.86307053941908
1787804635,50,,Aggregated,30.500000,0.000000,55,59,60,61,65,68,71,71,81,81,81,402,0,55,54.48381542304904,20.4459999804385,80.76090001850389,208.8781094527363
1787804636,50,,Aggregated,50.333333,0.000000,56,59,61,62,66,68,71,75,81,81,81,601,0,56,55.14959750404332,20.4459999804385,80.76090001850389,208.89683860232944
1787804637,50,,Aggregated,69.500000,0.000000,56,59,61,62,66,68,72,75,81,81,81,793,0,56,55.61192269897391,20.4459999804385,80.76090001850389,208.90416141235812
1787804638,50,,Aggregated,89.400000,0.000000,56,59,61,62,66,69,73,75,81,81,81,981,0,56,56.24874322153614,20.4459999804385,81.34710000013001,208.89704383282364
1787804639,50,,Aggregated,105.833333,0.000000,57,60,61,63,67,70,73,75,81,81,81,1173,0,57,56.66166069932863,20.4459999804385,81.34710000013001,208.8917306052856
1787804640,50,,Aggregated,118.142857,0.000000,57,60,62,63,67,70,73,75,81,81,81,1359,0,57,57.13402693203737,20.4459999804385,81.34710000013001,208.89036055923472
1787804641,50,,Aggregated,127.125000,0.000000,57,60,62,63,67,70,73,74,81,81,81,1558,0,57,57.18556213136153,20.4459999804385,81.34710000013001,208.88767650834404
