Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812715,10,,Aggregated,0.000000,0.000000,56,60,62,62,64,69,70,70,70,70,70,43,0,56,53.99119069455949,29.19800000381656,70.44830001541413,208.93023255813952
1787812716,20,,Aggregated,0.000000,0.000000,56,60,62,63,66,70,72,75,75,75,75,123,0,56,54.536704065105916,20.637599984183908,75.35309999366291,208.8780487804878
1787812717,30,,Aggregated,37.000000,0.000000,58,60,61,62,65,69,72,75,75,75,75,241,0,58,55.663778007521266,20.637599984183908,75.40309999603778,208.8921161825726
1787812718,40,,Aggregated,58.500000,0.000000,58,60,62,63,67,69,72,75,87,87,87,400,0,58,56.296165749809006,9.87049998366274,86.636299995007,208.8925
1787812719,50,,Aggregated,77.000000,0.000000,58,60,62,63,66,69,72,74,87,87,87,596,0,58,56.61770788602681,9.87049998366274,86.636299995007,208.88422818791946
1787812720,50,,Aggregated,96.000000,0.000000,58,60,62,63,67,69,73,77,87,87,87,791,0,58,57.19163539834431,9.87049998366274,86.636299995007,208.8811630847029
1787812721,50,,Aggregated,115.000000,0.000000,58,60,62,63,67,69,72,75,87,87,87,974,0,58,57.28689486702791,9.87049998366274,86.636299995007,208.88809034907598
1787812722,50,,Aggregated,126.666667,0.000000,58,60,62,63,67,69,72,75,82,87,87,1167,0,58,57.432673436481004,9.87049998366274,86.636299995007,208.88774635818336
1787812723,50,,Aggregated,135.571429,0.000000,58,60,62,63,67,69,73,77,82,87,87,1353,0,58,57.51224826355479,9.87049998366274,86.636299995007,208.88691796008868
1787812724,50,,Aggregated,142.500000,0.000000,58,60,62,63,67,69,73,75,82,87,87,1546,0,58,57.66912445054452,9.87049998366274,86.636299995007,208.89003880983182
